Comic Name
Heroes in Crisis #1 (2018)
Green Arrow Vol. 6 #45
Heroes in Crisis #2
Heroes in Crisis #3
Heroes in Crisis #4
The Flash Vol. 5 Annual #2
Batman Vol. 3 #64
The Flash Vol. 5 #64
Batman Vol. 3 #65
The Flash Vol. 5 #65
Heroes in Crisis #5
Heroes in Crisis #6
Heroes in Crisis #7
Heroes in Crisis #8
Heroes in Crisis #9
